media/video/s5p-mfc/s5p_mfc_enc.c 0 2
media/video/s5p-mfc/s5p_mfc_opr.c 1 1
media/video/s5p-fimc/fimc-mdevice.c 0 0
media/video/s5p-fimc/fimc-capture.c 0 2
media/video/v4l2-int-device.c 0 0
media/video/vino.c 0 1
media/video/vivi.c 0 2
media/video/videobuf-dvb.c 0 0
media/video/tvp5150.c 0 0
media/video/c-qcam.c 0 0
media/common/tuners/xc4000.c 0 2
media/common/tuners/xc5000.c 0 1
media/common/tuners/mxl5007t.c 0 0
media/common/tuners/tda18271-maps.c 0 0
media/media-entity.c 0 1
nubus/proc.c 0 1
nubus/nubus.c 0 0
power/test_power.c 0 2
video/aty/aty128fb.c 0 0
video/aty/mach64_gx.c 0 0
video/aty/radeon_monitor.c 0 0
video/aty/atyfb_base.c 0 0
video/sis/sis_main.c 0 1
video/sis/init301.c 0 0
video/via/hw.c 0 0
video/i810/i810_main.c 0 0
{ 0 0
video/kyro/fbdev.c 0 0
video/kyro/STG4000OverlayDevice.c 0 0
video/omap/dispc.c 0 0
video/omap/sossi.c 0 0
video/omap/hwa742.c 0 1
video/omap/blizzard.c 0 1
video/pxafb.c 0 0
video/console/fbcon.c 0 0
video/console/fbcon_ccw.c 0 1
video/console/fbcon_cw.c 0 1
video/console/fbcon_ud.c 0 1
video/console/sticore.c 0 2
video/console/bitblit.c 0 1
video/geode/gx1fb_core.c 0 0
video/omap2/dss/dsi.c 4 2
video/omap2/dss/dss.c 0 0
video/omap2/dss/overlay.c 1 1
video/omap2/dss/ti_hdmi_4xxx_ip.c 1 0
video/omap2/dss/manager.c 0 1
video/omap2/dss/venc.c 0 0
video/omap2/displays/panel-picodlp.c 0 2
video/omap2/omapfb/omapfb-sysfs.c 0 0
video/acornfb.c 0 0
video/mb862xx/mb862xxfb_accel.c 0 0
video/mb862xx/mb862xxfbdrv.c 0 0
video/macfb.c 0 0
video/fbmon.c 0 0
video/pvr2fb.c 0 0
video/tridentfb.c 0 0
video/broadsheetfb.c 0 1
video/tmiofb.c 0 3
video/tgafb.c 0 0
video/sstfb.c 0 0
video/udlfb.c 0 1
video/matrox/matroxfb_crtc2.c 0 0
video/matrox/matroxfb_base.c 0 0
video/matrox/g450_pll.c 0 0
video/matrox/matroxfb_misc.c 0 0
video/svgalib.c 0 6
f_vco); 0 0
video/arcfb.c 0 0
video/pxa3xx-gcu.c 2 1
video/atafb.c 0 0
video/vermilion/vermilion.c 0 0
video/pm2fb.c 0 0
video/intelfb/intelfbdrv.c 0 0
video/ps3fb.c 0 0
video/smscufx.c 0 0
video/sh_mobile_meram.c 1 2
vhost/net.c 0 0
vlynq/vlynq.c 1 2
zorro/zorro.c 0 1
zorro/zorro-driver.c 0 2
zorro/gen-devlist.c 0 2
connector/cn_queue.c 0 2
message/i2o/iop.c 0 1
message/i2o/i2o_proc.c 0 2
message/fusion/mptbase.c 1 0
message/fusion/mptctl.c 0 0
message/fusion/mptlan.c 0 1
message/fusion/mptsas.c 0 1
staging/hv/storvsc_drv.c 0 0
staging/hv/netvsc.c 0 2
staging/bcm/Qos.c 0 1
staging/bcm/HandleControlPacket.c 0 1
staging/bcm/nvm.c 0 0
staging/bcm/Misc.c 1 2
staging/bcm/InterfaceInit.c 0 2
staging/bcm/InterfaceRx.c 0 0
staging/bcm/InterfaceDld.c 0 0
staging/bcm/Bcmchar.c 0 0
staging/iio/industrialio-buffer.c 0 0
staging/iio/light/tsl2563.c 0 1
staging/iio/ring_sw.c 0 1
staging/iio/Documentation/generic_buffer.c 0 0
staging/sep/sep_driver.c 0 3
staging/nvec/nvec.c 0 2
staging/serqt_usb2/serqt_usb2.c 0 0
staging/quickstart/quickstart.c 0 0
staging/keucr/scsiglue.c 0 1
staging/keucr/smilecc.c 0 0
staging/media/lirc/lirc_sir.c 0 0
staging/media/lirc/lirc_serial.c 0 1
staging/media/lirc/lirc_igorplugusb.c 0 1
staging/media/solo6x10/v4l2-enc.c 0 2
staging/media/easycap/easycap_ioctl.c 0 0
staging/media/easycap/easycap_sound.c 0 0
staging/media/easycap/easycap_testcard.c 0 0
staging/media/dt3155v4l/dt3155v4l.c 0 1
staging/panel/panel.c 0 1
staging/usbip/usbip_event.c 0 0
staging/usbip/stub_main.c 0 0
staging/usbip/vhci_hcd.c 0 0
pr 0 0
pr 0 0
staging/rtl8192e/rtllib_softmac.c 0 1
staging/rtl8192e/rtl819x_TSProc.c 0 2
staging/rtl8192e/r8192E_phy.c 0 0
staging/rtl8192e/rtl_core.c 0 6
staging/rtl8192u/r819xU_phy.c 1 0
staging/rtl8192u/ieee80211/rtl819x_TSProc.c 0 1
staging/rtl8192u/ieee80211/scatterwalk.c 0 1
staging/rtl8192u/ieee80211/ieee80211_softmac.c 0 1
staging/rtl8192u/r8192U_core.c 0 1
staging/wlags49_h2/dhf.c 1 1
staging/wlags49_h2/hcf.c 0 0
staging/pohmelfs/crypto.c 0 2
staging/pohmelfs/net.c 0 0
staging/pohmelfs/path_entry.c 0 0
staging/quatech_usb2/quatech_usb2.c 0 1
staging/rtl8712/rtl871x_xmit.c 0 0
staging/rtl8712/rtl871x_sta_mgt.c 0 1
staging/rtl8712/rtl8712_recv.c 0 0
staging/rtl8712/rtl8712_efuse.c 0 0
staging/rtl8712/rtl8712_xmit.c 0 1
staging/rtl8712/rtl871x_mlme.c 0 0
staging/rtl8712/ieee80211.c 0 0
staging/rtl8712/rtl871x_recv.c 0 0
staging/rts5139/rts51x_scsi.c 2 0
staging/rts5139/rts51x_transport.c 0 2
staging/slicoss/slicoss.c 0 2
staging/speakup/speakup_dtlk.c 0 0
staging/speakup/speakup_dectlk.c 0 0
staging/speakup/speakup_acntpc.c 0 0
staging/speakup/i18n.c 0 0
staging/speakup/synth.c 0 1
staging/speakup/main.c 0 0
staging/speakup/serialio.c 3 0
staging/speakup/speakup_decpc.c 0 0
staging/speakup/varhandlers.c 0 0
staging/speakup/speakup_keypc.c 0 0
staging/spectra/lld_mtd.c 0 2
staging/spectra/ffsport.c 0 0
staging/comedi/drivers.c 0 2
staging/comedi/drivers/aio_aio12_8.c 0 0
staging/comedi/drivers/das6402.c 0 0
staging/comedi/drivers/adl_pci9111.c 0 0
staging/comedi/drivers/ni_mio_common.c 0 0
staging/comedi/drivers/usbdux.c 0 1
staging/comedi/drivers/ni_pcidio.c 0 1
staging/cxt1e1/hwprobe.c 0 0
staging/cxt1e1/pmcc4_drv.c 0 0
staging/et131x/et131x.c 0 2
staging/ft1000/ft1000-pcmcia/ft1000_hw.c 0 0
staging/ft1000/ft1000-usb/ft1000_usb.c 0 1
staging/ft1000/ft1000-usb/ft1000_hw.c 0 0
staging/gma500/mdfld_dsi_pkg_sender.c 0 3
staging/gma500/mmu.c 0 0
staging/gma500/accel_2d.c 0 0
staging/gma500/intel_bios.c 0 0
staging/gma500/mrst_hdmi.c 0 0
staging/sbe-2t3e3/intr.c 0 5
staging/rts_pstor/spi.c 0 0
staging/rts_pstor/rtsx_transport.c 0 1
staging/rts_pstor/rtsx_scsi.c 2 0
staging/octeon/cvmx-helper-util.c 0 1
staging/octeon/ethernet-tx.c 0 0
staging/octeon/cvmx-spi.c 0 0
staging/serial/68360serial.c 0 0
staging/tidspbridge/gen/gh.c 1 0
staging/tidspbridge/core/tiomap3430.c 0 1
staging/tidspbridge/core/chnl_sm.c 0 2
staging/tidspbridge/core/io_sm.c 0 4
staging/tidspbridge/core/msg_sm.c 0 0
staging/tidspbridge/pmgr/dmm.c 0 1
staging/tidspbridge/pmgr/dbll.c 0 0
staging/tidspbridge/rmgr/rmm.c 1 0
staging/tidspbridge/rmgr/nldr.c 1 3
staging/tidspbridge/rmgr/proc.c 0 0
staging/tidspbridge/dynload/reloc.c 0 1
staging/vt6655/80211mgr.c 0 5
staging/vt6656/main_usb.c 0 1
staging/vt6656/wcmd.c 0 2
staging/vt6656/80211mgr.c 0 5
staging/frontier/alphatrack.c 0 3
staging/zcache/zcache-main.c 0 4
staging/zcache/tmem.c 0 1
staging/asus_oled/asus_oled.c 0 1
staging/winbond/mds.c 0 0
staging/winbond/wb35reg.c 0 0
staging/wlan-ng/prism2fw.c 0 0
staging/wlan-ng/p80211netdev.c 0 1
staging/wlan-ng/prism2sta.c 0 1
staging/intel_sst/intel_sst_stream_encoded.c 0 2
staging/intel_sst/intel_sst_drv_interface.c 0 0
staging/crystalhd/crystalhd_hw.c 0 0
staging/rtl8187se/r8185b_init.c 0 1
staging/rtl8187se/ieee80211/ieee80211_softmac.c 0 3
staging/rtl8187se/r8180_core.c 0 1
firewire/core-transaction.c 0 1
firewire/core-device.c 0 1
firewire/core-topology.c 0 2
firewire/ohci.c 4 5
firewire/sbp2.c 0 1
firmware/dmi-sysfs.c 0 2
firmware/efivars.c 0 1
firmware/dell_rbu.c 0 2
firmware/dmi_scan.c 0 1
crypto/amcc/crypto4xx_core.c 0 1
crypto/caam/caamalg.c 0 1
crypto/picoxcell_crypto.c 0 3
crypto/omap-sham.c 0 1
crypto/geode-aes.c 0 0
crypto/omap-aes.c 0 0
crypto/talitos.c 0 3
crypto/padlock-aes.c 0 4
crypto/ixp4xx_crypto.c 0 0
crypto/hifn_795x.c 0 2
crypto/mv_cesa.c 0 0
watchdog/max63xx_wdt.c 0 1
parisc/ccio-dma.c 0 2
parisc/sba_iommu.c 0 1
parisc/hppb.c 0 1
parisc/ccio-rm-dma.c 0 0
pcmcia/ds.c 0 2
pcmcia/m8xx_pcmcia.c 0 1
pcmcia/cistpl.c 0 0
pcmcia/pxa2xx_palmtc.c 0 0
target/iscsi/iscsi_target_nego.c 0 1
target/iscsi/iscsi_target_util.c 0 2
target/iscsi/iscsi_target_parameters.c 0 0
target/iscsi/iscsi_target_tq.c 0 0
target/iscsi/iscsi_target_erl1.c 0 2
target/iscsi/iscsi_target_erl2.c 0 1
target/iscsi/iscsi_target_seq_pdu_list.c 2 2
target/target_core_transport.c 0 4
target/target_core_tmr.c 0 0
target/target_core_pscsi.c 0 0
target/target_core_iblock.c 0 2
target/tcm_fc/tfc_io.c 0 0
target/target_core_rd.c 0 2
target/target_core_alua.c 0 1
virtio/virtio_ring.c 0 1
virtio/virtio_balloon.c 0 1
diff; 0 0
telephony/ixj.c 0 2
platform/x86/thinkpad_acpi.c 2 2
platform/x86/toshiba_acpi.c 2 1
platform/x86/intel_scu_ipc.c 2 0
parport/ieee1284_ops.c 0 0
parport/ieee1284.c 0 0
parport/probe.c 0 0
parport/daisy.c 0 0
oprofile/buffer_sync.c 0 0
bluetooth/bluecard_cs.c 0 0
bluetooth/bt3c_cs.c 0 0
bluetooth/btsdio.c 0 0
bluetooth/hci_bcsp.c 0 0
bluetooth/bfusb.c 0 2
bluetooth/bpa10x.c 0 0
bluetooth/ath3k.c 0 0
macintosh/adb-iop.c 0 0
macintosh/adb.c 0 0
macintosh/smu.c 0 0
macintosh/windfarm_core.c 0 0
macintosh/therm_pm72.c 0 0
macintosh/windfarm_smu_controls.c 0 0
macintosh/via-pmu68k.c 0 0
macintosh/mediabay.c 0 0
macintosh/therm_adt746x.c 0 0
macintosh/windfarm_smu_sensors.c 0 0
macintosh/via-macii.c 0 1
macintosh/via-pmu.c 0 0
memstick/core/memstick.c 0 1
memstick/core/mspro_block.c 0 1
memstick/host/tifm_ms.c 0 1
memstick/host/r592.c 0 1
